product_id,month,units,product_name,supply_score,quantity_on_hand
7,9,2540,sanitizers,20,186
4,5,4923,oxygen_tanks, 4,177
1,6,1996,biologics, 2,168
4,5,3836,oxygen_tanks, 2,172
4,5,4063,oxygen_tanks, 1,176
5,1,1502,ppe, 8,172
7,9,758,sanitizers, 4,175
8,3,2951,vaccines, 2,164
5,1,1859,ppe, 1,173
1,6,4654,biologics, 8,162
7,9,4626,sanitizers, 1,170
7,9,2338,sanitizers, 8,160
6,4,1565,respirators, 4,158
6,4,424,respirators,13,172
7,9,1103,sanitizers,10,164
5,1,496,ppe,20,185
4,5,1253,oxygen_tanks,20,170
7,9,1216,sanitizers, 5,160
8,3,3688,vaccines, 6,178
10,8,2781,visors, 6,165
4,5,4818,oxygen_tanks, 4,165
9,10,3285,ventilators, 6,168
4,5,1444,oxygen_tanks, 4,170
3,2,1578,masks,40,160
8,3,2986,vaccines,30,164
4,5,4676,oxygen_tanks,12,180
7,9,2038,sanitizers,15,176
8,3,200,vaccines, 6,170
7,9,4969,sanitizers, 5,158
7,9,4138,sanitizers, 2,169
6,4,2221,respirators, 4,185
3,2,4630,masks,20,181
8,3,1230,vaccines, 6,180
6,4,3855,respirators,30,164
2,7,2223,diagnostics, 4,173
7,9,1172,sanitizers, 3,160
6,4,1397,respirators,11,183
9,10,2349,ventilators, 4,160
5,1,2948,ppe, 6,156
6,4,622,respirators, 7,176
5,1,4483,ppe, 6,175
8,3,1476,vaccines, 4,174
9,10,4814,ventilators, 4,178
7,9,1817,sanitizers, 8,160
7,9,4276,sanitizers, 6,117
10,8,2573,visors, 5,171
3,2,3871,masks, 5,167
9,10,1567,ventilators, 3,161
3,2,1630,masks, 2,165
9,10,4615,ventilators,14,168
5,1,4505,ppe, 3,160
3,2,4585,masks, 0,160
9,10,2857,ventilators,10,158
10,8,744,visors, 4,163
5,1,161,ppe, 6,150
4,5,2430,oxygen_tanks,10,154
1,6,1360,biologics, 6,162
5,1,4368,ppe,20,172
2,7,1269,diagnostics, 2,187
2,7,1289,diagnostics, 3,170
1,6,3204,biologics, 2,160
4,5,4425,oxygen_tanks, 8,180
5,1,4726,ppe,10,160
2,7,3394,diagnostics,20,182
1,6,906,biologics, 5,160
2,7,278,diagnostics, 1,168
2,7,2696,diagnostics, 4,176
6,4,264,respirators,10,162
1,6,3210,biologics, 4,170
9,10,1354,ventilators, 3,170
4,5,1540,oxygen_tanks, 4,171
3,2,3206,masks, 6,182
9,10,1031,ventilators,20,173
2,7,4232,diagnostics, 5,172
9,10,4773,ventilators, 6,164
2,7,1848,diagnostics, 3,181
5,1,1898,ppe, 5,176
8,3,191,vaccines, 1,168
10,8,2917,visors,15,160
6,4,1195,respirators, 5,170
5,1,1604,ppe, 3,172
7,9,2531,sanitizers,10,171
2,7,3403,diagnostics,20,165
1,6,717,biologics, 2,160
5,1,2307,ppe, 6,170
2,7,973,diagnostics,10,158
9,10,2734,ventilators, 5,160
3,2,1329,masks, 8,168
10,8,639,visors,10,160
8,3,2964,vaccines, 0,164
6,4,2317,respirators, 5,164
7,9,4681,sanitizers, 4,167
10,8,233,visors,20,176
8,3,2435,vaccines, 1,172
5,1,1484,ppe,10,175
3,2,4566,masks, 4,160
4,5,4915,oxygen_tanks,15,164
5,1,2870,ppe,20,185
6,4,2255,respirators,10,154
2,7,2681,diagnostics,12,164
1,6,2936,biologics, 2,172
8,3,2270,vaccines, 5,160
1,6,3352,biologics, 2,165
10,8,4082,visors, 1,163
3,2,4610,masks, 5,174
3,2,1581,masks,20,172
10,8,3649,visors, 2,178
10,8,803,visors, 5,156
4,5,4076,oxygen_tanks, 5,165
1,6,1895,biologics, 1,168
4,5,4254,oxygen_tanks, 5,175
7,9,2796,sanitizers, 2,164
9,10,775,ventilators,20,164
2,7,1618,diagnostics,10,166
2,7,2476,diagnostics, 2,164
9,10,3970,ventilators, 2,170
4,5,588,oxygen_tanks, 2,180
7,9,1548,sanitizers,10,170
1,6,2281,biologics, 6,168
10,8,2380,visors, 4,160
7,9,2305,sanitizers, 8,187
10,8,3082,visors, 2,170
8,3,1893,vaccines, 6,175
2,7,726,diagnostics, 6,170
1,6,11,biologics,10,178
3,2,1024,masks, 8,161
7,9,2644,sanitizers, 7,150
7,9,1266,sanitizers,10,188
3,2,3835,masks, 3,158
9,10,2933,ventilators, 7,170
2,7,2423,diagnostics,30,156
3,2,981,masks, 0,156
1,6,3193,biologics,15,164
1,6,4559,biologics, 0,165
3,2,1853,masks, 0,165
1,6,3918,biologics, 2,160
7,9,4302,sanitizers, 3,158
3,2,3456,masks, 5,169
7,9,645,sanitizers, 5,162
10,8,2752,visors,30,156
1,6,2183,biologics, 2,158
10,8,2883,visors,12,165
8,3,4973,vaccines, 4,176
4,5,3924,oxygen_tanks, 6,190
10,8,3366,visors, 1,160
10,8,293,visors, 0,172
7,9,4031,sanitizers,10,170
2,7,686,diagnostics, 5,158
3,2,3655,masks,10,154
4,5,4638,oxygen_tanks, 8,170
4,5,1305,oxygen_tanks,10,183
3,2,394,masks, 3,164
4,5,3273,oxygen_tanks, 1,160
1,6,337,biologics, 2,168
3,2,1571,masks, 4,184
7,9,1389,sanitizers,20,180
6,4,2118,respirators, 3,156
3,2,3138,masks,11,158
1,6,1738,biologics, 8,171
3,2,1986,masks, 5,165
7,9,3261,sanitizers,10,176
7,9,4246,sanitizers, 5,176
5,1,1377,ppe, 2,164
3,2,791,masks,10,176
6,4,922,respirators, 4,176
3,2,798,masks,12,180
10,8,3074,visors, 0,178
9,10,2390,ventilators, 2,183
4,5,1212,oxygen_tanks, 5,164
4,5,1338,oxygen_tanks, 6,165
1,6,3531,biologics, 8,175
10,8,2336,visors, 5,170
1,6,2639,biologics, 2,161
7,9,2742,sanitizers, 3,170
8,3,4880,vaccines, 0,154
3,2,3452,masks, 0,160
4,5,150,oxygen_tanks, 7,156
7,9,3024,sanitizers, 5,180
3,2,2566,masks,10,170
8,3,2867,vaccines,10,164
1,6,1085,biologics,10,176
2,7,316,diagnostics, 3,158
7,9,1038,sanitizers, 2,160
10,8,4825,visors,12,174
9,10,2493,ventilators, 3,169
7,9,3091,sanitizers, 4,170
8,3,2216,vaccines, 3,170
7,9,3083,sanitizers,15,197
10,8,1572,visors, 3,164
2,7,3680,diagnostics, 5,170
7,9,2521,sanitizers, 3,162
4,5,2907,oxygen_tanks, 3,160
9,10,3410,ventilators, 2,172
8,3,2848,vaccines, 5,160
5,1,1381,ppe, 3,160
3,2,4080,masks,12,174
7,9,1288,sanitizers,13,165
5,1,4373,ppe, 1,170
2,7,730,diagnostics, 7,156
4,5,308,oxygen_tanks, 1,168
4,5,2653,oxygen_tanks, 2,161
8,3,1605,vaccines,20,150
2,7,4522,diagnostics, 1,158
9,10,540,ventilators, 4,171
8,3,1274,vaccines, 3,162
3,2,3070,masks, 3,162
4,5,4830,oxygen_tanks, 3,158
10,8,2248,visors, 6,177
9,10,1706,ventilators, 2,180
8,3,2018,vaccines,50,180
4,5,2425,oxygen_tanks, 3,160
1,6,3496,biologics, 4,160
4,5,4926,oxygen_tanks,10,170
10,8,2043,visors, 6,170
1,6,3675,biologics, 2,150
5,1,2522,ppe, 3,170
5,1,4103,ppe, 6,161
5,1,1981,ppe,10,158
2,7,2192,diagnostics,26,158
3,2,1923,masks, 8,164
1,6,2898,biologics, 3,168
1,6,3777,biologics, 2,169
3,2,3902,masks,10,165
9,10,3255,ventilators, 6,160
1,6,3308,biologics,50,172
3,2,1265,masks, 5,164
7,9,280,sanitizers, 1,165
2,7,203,diagnostics, 3,170
8,3,3977,vaccines, 2,164
2,7,1520,diagnostics, 6,176
4,5,3088,oxygen_tanks, 2,150
7,9,976,sanitizers, 4,180
4,5,1037,oxygen_tanks, 7,162
5,1,1769,ppe,10,184
9,10,1311,ventilators, 5,173
2,7,2153,diagnostics,50,170
3,2,4550,masks,20,160
4,5,4792,oxygen_tanks, 4,163
1,6,1622,biologics, 3,168
7,9,1448,sanitizers, 2,185
10,8,2260,visors, 1,168
2,7,52,diagnostics, 1,169
5,1,1976,ppe,10,165
5,1,4540,ppe,10,160
8,3,3728,vaccines,20,175
9,10,1724,ventilators,12,185
2,7,3384,diagnostics, 5,181
10,8,3967,visors,14,161
3,2,677,masks, 4,166
3,2,1658,masks, 4,168
10,8,281,visors, 2,190
3,2,461,masks, 8,180
9,10,2973,ventilators, 4,186
4,5,390,oxygen_tanks,10,172
6,4,1061,respirators,11,169
1,6,4556,biologics,99,160
4,5,4501,oxygen_tanks, 4,170
6,4,433,respirators, 2,160
2,7,2665,diagnostics, 2,170
4,5,3364,oxygen_tanks,10,182
10,8,2341,visors, 6,164
6,4,1296,respirators, 6,161
1,6,3579,biologics,12,166
1,6,4819,biologics, 4,180
1,6,2683,biologics, 3,173
1,6,4065,biologics,20,165
3,2,3179,masks, 5,160
6,4,428,respirators, 3,162
2,7,2701,diagnostics, 8,180
10,8,4371,visors, 2,159
6,4,2367,respirators, 3,163
8,3,4449,vaccines, 3,180
1,6,3079,biologics,20,169
3,2,4025,masks,10,170
6,4,3438,respirators, 4,168
2,7,4353,diagnostics, 3,180
7,9,175,sanitizers, 4,170
10,8,1030,visors, 1,160
1,6,713,biologics, 2,164
2,7,4714,diagnostics,10,165
8,3,4691,vaccines, 4,169
9,10,1842,ventilators, 3,194
10,8,3512,visors, 2,170
7,9,3987,sanitizers,20,155
9,10,1082,ventilators,15,158
10,8,4927,visors, 1,173
9,10,382,ventilators, 1,158
6,4,3286,respirators, 6,155
2,7,2567,diagnostics, 3,175
2,7,3979,diagnostics, 5,164
1,6,4511,biologics, 1,172
5,1,2745,ppe, 0,160
4,5,2779,oxygen_tanks,15,157
5,1,3861,ppe, 5,168
10,8,4502,visors,15,165
7,9,3737,sanitizers,12,185
10,8,2006,visors, 3,168
4,5,421,oxygen_tanks, 2,152
8,3,2937,vaccines,12,166
9,10,1232,ventilators, 3,172
4,5,105,oxygen_tanks, 3,167
10,8,3764,visors, 2,170
4,5,2579,oxygen_tanks, 3,158
8,3,3371,vaccines, 5,176
6,4,1804,respirators, 2,158
1,6,3333,biologics,20,173
6,4,797,respirators, 4,168
5,1,4423,ppe,10,184
6,4,1016,respirators, 2,160
4,5,816,oxygen_tanks, 0,170
4,5,210,oxygen_tanks, 3,170
1,6,3818,biologics,10,167
9,10,2508,ventilators,10,189
7,9,4737,sanitizers, 8,164
6,4,819,respirators, 8,160
6,4,2378,respirators,12,158
6,4,653,respirators, 4,170
10,8,3265,visors, 5,176
4,5,967,oxygen_tanks,10,165
9,10,3603,ventilators, 2,180
1,6,1307,biologics, 5,180
3,2,1951,masks, 4,164
2,7,1512,diagnostics, 1,155
5,1,933,ppe,20,168
4,5,2117,oxygen_tanks, 4,164
4,5,4696,oxygen_tanks,18,157
4,5,886,oxygen_tanks, 5,170
5,1,3423,ppe, 5,168
8,3,2351,vaccines, 0,162
1,6,3321,biologics,21,152
7,9,4931,sanitizers, 2,170
6,4,670,respirators,20,178
8,3,2335,vaccines, 0,178
10,8,2105,visors,10,166
4,5,3842,oxygen_tanks,10,158
3,2,3028,masks, 5,165
1,6,2984,biologics, 4,157
4,5,3309,oxygen_tanks,15,168
7,9,4107,sanitizers, 4,163
10,8,4224,visors, 2,160
10,8,381,visors, 3,168
3,2,2561,masks, 2,165
4,5,276,oxygen_tanks,10,170
3,2,202,masks,10,165
2,7,4097,diagnostics, 6,160
9,10,4609,ventilators, 3,165
9,10,2300,ventilators,10,160
10,8,795,visors,30,168
10,8,3359,visors, 1,155
6,4,4804,respirators, 5,179
9,10,776,ventilators, 3,158
2,7,3198,diagnostics,10,168
9,10,4296,ventilators,10,174
2,7,93,diagnostics,10,170
3,2,4547,masks, 4,167
6,4,4325,respirators,10,180
2,7,1707,diagnostics, 5,182
7,9,1807,sanitizers, 5,180
1,6,4472,biologics,10,164
10,8,149,visors, 6,195
1,6,2453,biologics, 8,158
1,6,1148,biologics, 4,162
3,2,3700,masks, 2,178
1,6,1672,biologics, 3,160
9,10,3283,ventilators, 4,158
5,1,2732,ppe, 8,175
5,1,2252,ppe,30,181
5,1,548,ppe, 1,160
8,3,2720,vaccines, 6,165
6,4,841,respirators, 3,167
4,5,909,oxygen_tanks, 2,170
10,8,4890,visors, 5,175
7,9,3450,sanitizers,10,180
7,9,3993,sanitizers, 6,194
9,10,4500,ventilators, 3,155
8,3,3523,vaccines, 6,174
3,2,3471,masks,12,182
1,6,2114,biologics, 6,158
7,9,1562,sanitizers,10,176
1,6,3340,biologics, 3,160
2,7,34,diagnostics, 4,167
6,4,3485,respirators, 5,168
8,3,4339,vaccines, 2,185
5,1,3014,ppe, 6,185
4,5,466,oxygen_tanks,10,162
4,5,91,oxygen_tanks,10,186
3,2,2598,masks, 1,170
5,1,4968,ppe,15,156
4,5,1533,oxygen_tanks, 1,164
5,1,934,ppe, 3,163
8,3,2910,vaccines, 4,170
2,7,3834,diagnostics, 5,175
5,1,1000,ppe, 8,157
9,10,3274,ventilators, 2,181
10,8,3466,visors, 1,160
5,1,4186,ppe, 2,156
8,3,4734,vaccines, 5,168
6,4,1692,respirators,30,160
8,3,2584,vaccines, 2,158
1,6,3779,biologics,30,165
7,9,2824,sanitizers, 5,166
10,8,4492,visors, 5,162
4,5,2314,oxygen_tanks, 3,155
2,7,553,diagnostics, 3,165
4,5,2770,oxygen_tanks, 6,175
7,9,2587,sanitizers, 2,171
8,3,1587,vaccines, 0,164
8,3,4950,vaccines,10,176
4,5,504,oxygen_tanks, 4,175
9,10,4845,ventilators, 8,172
9,10,892,ventilators, 6,160
8,3,3590,vaccines, 4,154
3,2,2764,masks, 5,165
6,4,2108,respirators,25,158
4,5,4272,oxygen_tanks, 2,178
10,8,123,visors, 2,169
3,2,3734,masks, 4,163
10,8,3057,visors,10,174
5,1,1166,ppe, 2,164
10,8,2873,visors, 4,160
9,10,2603,ventilators, 5,170
10,8,344,visors,10,172
9,10,771,ventilators, 3,170
5,1,4749,ppe,10,187
1,6,1928,biologics, 4,168
10,8,4582,visors,10,179
8,3,2627,vaccines, 5,176
10,8,3591,visors, 6,154
8,3,3929,vaccines,10,176
7,9,2437,sanitizers, 4,170
8,3,3172,vaccines, 1,164
4,5,2143,oxygen_tanks,15,175
4,5,3686,oxygen_tanks, 9,150
9,10,57,ventilators, 5,184
8,3,1188,vaccines, 8,173
4,5,4465,oxygen_tanks, 5,153
5,1,2924,ppe,14,175
2,7,2426,diagnostics,15,164
2,7,4088,diagnostics, 4,160
6,4,63,respirators, 6,176
8,3,3813,vaccines, 2,168
5,1,1106,ppe, 2,168
10,8,594,visors, 3,160
2,7,4369,diagnostics,10,166
10,8,3418,visors,10,165
7,9,4761,sanitizers,15,176
10,8,916,visors, 5,158
5,1,3488,ppe, 8,170
4,5,2144,oxygen_tanks, 5,170
6,4,3827,respirators, 4,158
1,6,3580,biologics, 3,174
4,5,2106,oxygen_tanks, 5,165
6,4,2646,respirators, 7,165
8,3,3839,vaccines, 5,164
5,1,4623,ppe, 3,172
7,9,3692,sanitizers, 3,169
5,1,2612,ppe,20,155
3,2,2520,masks,99,170
10,8,1670,visors, 4,164
9,10,1122,ventilators,20,174
5,1,4384,ppe,10,168
3,2,3901,masks, 5,176
1,6,3569,biologics,10,176
1,6,3095,biologics, 5,175
9,10,3939,ventilators,20,158
6,4,2953,respirators, 3,170
4,5,3893,oxygen_tanks, 5,170
9,10,4958,ventilators, 6,171
8,3,1635,vaccines, 1,174
4,5,1673,oxygen_tanks, 4,170
8,3,572,vaccines, 2,169
9,10,4139,ventilators, 1,170
5,1,3635,ppe,10,165
4,5,1153,oxygen_tanks, 4,176
5,1,3318,ppe,20,182
3,2,637,masks, 5,170
3,2,1933,masks,10,160
8,3,2784,vaccines, 3,158
10,8,1009,visors, 5,164
10,8,3504,visors, 3,177
5,1,4015,ppe,20,186
1,6,1277,biologics,20,160
4,5,4600,oxygen_tanks,10,175
9,10,1558,ventilators, 5,154
10,8,4074,visors,10,166
1,6,4796,biologics,10,153
3,2,2702,masks, 1,166
2,7,3196,diagnostics,30,163
6,4,1826,respirators, 5,172
5,1,3383,ppe,10,164
8,3,1392,vaccines, 5,173
5,1,1806,ppe, 0,158
9,10,4167,ventilators, 8,202
6,4,4165,respirators,10,165
8,3,3067,vaccines, 1,154
1,6,829,biologics,20,160
6,4,2210,respirators,30,178
2,7,2491,diagnostics, 9,165
9,10,2790,ventilators,20,174
8,3,1417,vaccines, 6,160
4,5,4351,oxygen_tanks, 4,160
3,2,780,masks, 2,163
9,10,3521,ventilators, 2,164
9,10,2908,ventilators, 2,153
5,1,4287,ppe, 1,178
7,9,4083,sanitizers,10,174
9,10,3205,ventilators, 3,182
7,9,3195,sanitizers, 0,178
2,7,4756,diagnostics, 5,163
3,2,4018,masks,10,164
2,7,805,diagnostics, 0,156
9,10,3093,ventilators, 2,171
1,6,845,biologics, 4,176
2,7,1056,diagnostics, 5,158
5,1,4702,ppe, 3,168
10,8,2152,visors, 6,176
8,3,300,vaccines, 8,170
9,10,1711,ventilators, 2,175
8,3,3968,vaccines, 8,160
9,10,4568,ventilators, 3,160
10,8,1390,visors,11,180
5,1,419,ppe, 6,164
10,8,373,visors, 7,170
2,7,4895,diagnostics, 5,170
6,4,4922,respirators, 5,180
10,8,4553,visors, 2,165
2,7,4229,diagnostics, 4,158
3,2,1227,masks, 4,168
2,7,489,diagnostics,10,194
8,3,349,vaccines, 2,169
3,2,2688,masks, 2,188
6,4,2344,respirators, 2,162
5,1,4218,ppe, 4,162
2,7,2714,diagnostics,10,173
2,7,2655,diagnostics,10,180
2,7,4058,diagnostics, 5,185
7,9,3547,sanitizers, 1,165
3,2,2691,masks, 1,172
7,9,3451,sanitizers, 3,160
4,5,430,oxygen_tanks, 8,157
6,4,353,respirators,10,180
10,8,4283,visors,10,180
9,10,347,ventilators,17,158
9,10,3989,ventilators, 8,170
6,4,2620,respirators, 6,158
4,5,2630,oxygen_tanks, 3,156
5,1,756,ppe, 5,150
1,6,155,biologics, 5,158
4,5,3307,oxygen_tanks, 3,178
10,8,4716,visors, 5,165
6,4,3223,respirators, 4,180
2,7,2634,diagnostics, 8,172
10,8,1364,visors, 3,169
8,3,3810,vaccines,10,170
2,7,2700,diagnostics, 2,172
6,4,2431,respirators, 3,162
2,7,2229,diagnostics, 4,119
3,2,171,masks, 2,170
5,1,4027,ppe,15,164
3,2,1446,masks,20,190
5,1,2893,ppe, 3,164
7,9,79,sanitizers, 6,172
3,2,4026,masks, 5,170
5,1,2737,ppe, 3,177
9,10,1011,ventilators, 3,173
4,5,2537,oxygen_tanks, 3,188
1,6,2337,biologics, 8,186
3,2,589,masks, 3,175
9,10,2877,ventilators, 4,184
7,9,4096,sanitizers, 2,152
9,10,4003,ventilators, 6,166
2,7,3828,diagnostics, 2,185
6,4,3522,respirators,10,170
9,10,163,ventilators, 3,162
9,10,2063,ventilators, 3,150
8,3,3551,vaccines, 5,150
8,3,4916,vaccines, 2,160
5,1,1330,ppe, 3,178
8,3,696,vaccines, 2,165
10,8,2668,visors,15,171
6,4,4134,respirators, 2,180
5,1,4285,ppe, 4,166
1,6,2328,biologics, 2,167
4,5,1651,oxygen_tanks, 1,173
9,10,2500,ventilators,12,154
9,10,4338,ventilators, 7,156
4,5,392,oxygen_tanks,12,175
6,4,2892,respirators, 5,174
2,7,913,diagnostics, 3,170
10,8,2950,visors,15,179
6,4,4998,respirators, 4,180
3,2,2703,masks, 2,160
1,6,3578,biologics, 4,174
2,7,566,diagnostics,10,170
4,5,880,oxygen_tanks,10,164
4,5,3992,oxygen_tanks, 4,180
8,3,1409,vaccines, 6,165
10,8,641,visors, 3,178
8,3,3464,vaccines,10,164
4,5,4067,oxygen_tanks,10,164
8,3,835,vaccines, 1,170
2,7,4933,diagnostics,10,152
4,5,4815,oxygen_tanks, 1,191
9,10,3768,ventilators, 0,167
2,7,4217,diagnostics, 5,180
2,7,3212,diagnostics, 0,167
9,10,1538,ventilators, 6,184
8,3,4111,vaccines,16,167
5,1,580,ppe, 2,160
3,2,4850,masks, 1,172
10,8,3948,visors, 0,170
9,10,4443,ventilators, 1,175
6,4,1176,respirators, 3,158
2,7,1675,diagnostics, 2,165
7,9,3514,sanitizers, 4,172
7,9,3110,sanitizers, 3,176
8,3,2382,vaccines,12,170
2,7,3295,diagnostics, 6,177
7,9,1261,sanitizers, 8,158
10,8,1294,visors, 4,174
8,3,4829,vaccines, 3,170
9,10,3980,ventilators, 4,170
2,7,4772,diagnostics, 4,172
9,10,3385,ventilators, 3,177
1,6,2450,biologics, 1,168
3,2,4807,masks, 2,165
8,3,982,vaccines, 2,162
5,1,3131,ppe,10,168
10,8,2323,visors, 6,158
2,7,2407,diagnostics, 6,180
9,10,3517,ventilators, 6,175
5,1,3869,ppe, 2,164
5,1,4801,ppe,10,185
7,9,2799,sanitizers,10,155
6,4,4838,respirators,30,170
7,9,817,sanitizers, 2,185
7,9,542,sanitizers,27,170
7,9,4893,sanitizers, 3,168
1,6,1773,biologics, 2,165
1,6,4708,biologics, 1,164
8,3,2885,vaccines, 6,163
4,5,4758,oxygen_tanks, 2,184
7,9,4202,sanitizers, 6,165
9,10,412,ventilators, 0,160
5,1,2002,ppe, 6,174
6,4,655,respirators, 4,194
3,2,4783,masks, 5,175
7,9,4086,sanitizers,15,176
4,5,1272,oxygen_tanks,13,165
10,8,1248,visors, 1,167
6,4,1785,respirators,12,168
9,10,426,ventilators,10,165
9,10,247,ventilators, 1,164
5,1,4349,ppe,10,175
1,6,1219,biologics, 3,174
2,7,500,diagnostics,10,180
6,4,3294,respirators,15,178
6,4,4541,respirators, 4,175
3,2,667,masks, 2,165
7,9,1766,sanitizers, 5,167
6,4,2304,respirators,13,174
8,3,2751,vaccines, 4,164
3,2,3624,masks,15,170
10,8,3983,visors, 2,187
3,2,4179,masks, 5,172
9,10,793,ventilators,20,175
10,8,2391,visors, 5,164
10,8,2319,visors, 8,174
10,8,2191,visors, 2,174
10,8,993,visors, 1,175
6,4,1126,respirators, 6,160
1,6,1974,biologics, 2,168
8,3,2618,vaccines, 4,176
5,1,3381,ppe,20,174
8,3,3668,vaccines, 1,182
3,2,4064,masks, 5,170
2,7,1709,diagnostics, 4,152
3,2,3158,masks,12,164
10,8,1704,visors, 2,165
9,10,3049,ventilators, 6,170
2,7,298,diagnostics,11,162
2,7,3726,diagnostics, 4,158
8,3,3211,vaccines,10,164
6,4,4466,respirators, 2,170
8,3,1969,vaccines, 5,150
2,7,3532,diagnostics, 5,162
2,7,2061,diagnostics,10,186
9,10,1340,ventilators, 7,160
9,10,2797,ventilators, 0,180
8,3,1695,vaccines, 2,156
1,6,3108,biologics, 2,160
5,1,2553,ppe, 3,178
3,2,4237,masks, 7,182
2,7,3916,diagnostics, 2,175
5,1,2334,ppe,12,172
10,8,3249,visors,12,164
9,10,2955,ventilators, 7,173
1,6,834,biologics, 2,176
1,6,2881,biologics,20,160
1,6,1072,biologics,10,165
2,7,106,diagnostics, 5,164
10,8,4839,visors,10,164
4,5,3915,oxygen_tanks, 0,170
6,4,3056,respirators, 5,165
7,9,4658,sanitizers, 8,184
10,8,3858,visors,20,156
3,2,4359,masks,10,176
10,8,509,visors, 5,162
1,6,4473,biologics,99,175
8,3,1682,vaccines, 4,162
10,8,3508,visors, 2,174
8,3,654,vaccines,10,183
2,7,614,diagnostics, 2,158
4,5,4964,oxygen_tanks, 5,175
10,8,1323,visors, 4,156
2,7,3537,diagnostics,20,176
8,3,4079,vaccines, 6,164
6,4,2058,respirators, 5,164
1,6,4059,biologics, 2,180
3,2,3575,masks, 3,165
2,7,4755,diagnostics, 5,157
7,9,4551,sanitizers, 5,170
5,1,4806,ppe, 4,179
8,3,2772,vaccines, 9,164
3,2,3116,masks, 1,160
10,8,1821,visors, 2,164
2,7,36,diagnostics, 4,180
7,9,2362,sanitizers, 8,154
7,9,1641,sanitizers, 5,178
9,10,3875,ventilators,10,168
5,1,4607,ppe, 6,188
6,4,2141,respirators, 6,174
1,6,2279,biologics, 5,182
9,10,2539,ventilators,25,196
5,1,2718,ppe, 5,180
4,5,237,oxygen_tanks, 2,184
5,1,4995,ppe, 3,165
10,8,691,visors, 5,164
8,3,4975,vaccines, 3,165
6,4,4981,respirators, 8,165
6,4,2496,respirators, 4,164
6,4,1693,respirators, 0,161
1,6,4321,biologics,20,170
4,5,991,oxygen_tanks, 5,162
5,1,319,ppe,10,174
10,8,3306,visors, 7,146
4,5,3900,oxygen_tanks, 6,180
9,10,1978,ventilators, 2,176
8,3,3887,vaccines, 5,174
7,9,4400,sanitizers, 5,170
2,7,4273,diagnostics, 6,157
7,9,2271,sanitizers, 2,143
9,10,4142,ventilators, 3,162
2,7,3562,diagnostics, 3,167
4,5,4013,oxygen_tanks,10,160
1,6,666,biologics, 5,161
9,10,1522,ventilators, 3,164
9,10,1492,ventilators,10,164
5,1,1425,ppe, 2,155
1,6,3767,biologics, 2,150
7,9,562,sanitizers, 5,165
1,6,3535,biologics, 6,180
5,1,3519,ppe,10,195
1,6,3230,biologics,20,173
7,9,2601,sanitizers,10,163
6,4,3923,respirators, 5,170
9,10,193,ventilators, 6,185
3,2,3120,masks,10,170
9,10,2324,ventilators,30,185
1,6,3342,biologics, 2,162
6,4,4788,respirators,10,178
1,6,74,biologics, 2,161
3,2,3608,masks,15,165
1,6,692,biologics, 3,168
4,5,4855,oxygen_tanks, 4,174
9,10,4014,ventilators, 4,164
7,9,4004,sanitizers, 3,163
5,1,3399,ppe, 1,170
2,7,2189,diagnostics, 2,186
8,3,796,vaccines,12,186
10,8,782,visors, 2,158
3,2,603,masks,10,171
8,3,2572,vaccines, 9,153
10,8,4870,visors, 5,165
2,7,2730,diagnostics, 4,181
8,3,1465,vaccines, 3,178
8,3,2805,vaccines, 5,195
6,4,3248,respirators,12,162
9,10,3947,ventilators,12,152
7,9,652,sanitizers, 6,185
10,8,2599,visors, 4,166
1,6,2439,biologics,29,176
5,1,4128,ppe, 7,164
3,2,4679,masks, 5,168
2,7,53,diagnostics, 6,176
2,7,4525,diagnostics, 1,156
7,9,2220,sanitizers, 2,158
1,6,575,biologics,17,165
8,3,777,vaccines, 8,172
2,7,3754,diagnostics, 2,168
4,5,3202,oxygen_tanks, 4,158
6,4,1487,respirators, 7,165
4,5,1221,oxygen_tanks,10,160
10,8,4523,visors,30,158
10,8,1666,visors, 6,176
9,10,65,ventilators,10,170
4,5,4757,oxygen_tanks, 2,160
8,3,1048,vaccines, 2,167
5,1,2600,ppe, 5,165
6,4,4268,respirators, 5,160
3,2,3803,masks, 3,164
2,7,4457,diagnostics, 9,182
9,10,2186,ventilators, 3,166
10,8,1246,visors, 3,168
4,5,1808,oxygen_tanks, 4,155
1,6,2187,biologics,12,165
1,6,2731,biologics, 2,175
4,5,4223,oxygen_tanks, 6,163
8,3,3890,vaccines, 3,150
5,1,14,ppe, 2,174
10,8,4996,visors,20,182
9,10,1871,ventilators, 4,162
4,5,4104,oxygen_tanks, 6,168
10,8,3018,visors, 3,164
2,7,2519,diagnostics, 1,175
4,5,3641,oxygen_tanks, 2,180
10,8,4781,visors, 3,178
9,10,1489,ventilators, 5,180
5,1,4777,ppe, 1,159
10,8,2836,visors,15,162
7,9,2807,sanitizers, 2,166
7,9,209,sanitizers, 5,168
1,6,3942,biologics, 8,192
3,2,2469,masks,12,169
7,9,3228,sanitizers, 4,164
6,4,1135,respirators,30,176
5,1,1665,ppe,15,186
7,9,3434,sanitizers,10,185
3,2,2254,masks, 4,175
2,7,763,diagnostics, 0,176
3,2,4270,masks, 4,190
9,10,306,ventilators, 6,166
8,3,1421,vaccines, 3,156
3,2,3187,masks, 6,170
10,8,533,visors,10,167
1,6,2995,biologics, 2,164
8,3,1008,vaccines, 8,159
